sample_id,policy,v,d,design_stratum,threshold_region,expected_action,observed_action,optimal_action,utility_regret,certificate_valid,probabilistic_certificate_valid
phase1-014-just_unsafe,defect,2.75,2.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-015-broad_grid,defect,4.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-016-broad_grid,defect,4.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-017-broad_grid,defect,4.0,4.0,broad_grid,safe,COOPERATE,ATTACK,0,1.0,False,
phase1-018-broad_grid,defect,4.0,6.0,broad_grid,safe,COOPERATE,ATTACK,0,3.5,False,
phase1-019-broad_grid,defect,4.0,8.0,broad_grid,safe,COOPERATE,ATTACK,0,5.0,False,
phase1-020-just_safe,defect,4.75,4.0,just_safe,safe,COOPERATE,ATTACK,0,0.25,False,
phase1-021-exact_boundary,defect,5.0,4.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,
phase1-022-just_unsafe,defect,5.25,4.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-023-broad_grid,defect,6.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-024-broad_grid,defect,6.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-025-broad_grid,defect,6.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-026-broad_grid,defect,6.0,6.0,broad_grid,safe,COOPERATE,ATTACK,0,1.5,False,
phase1-027-broad_grid,defect,6.0,8.0,broad_grid,safe,COOPERATE,ATTACK,0,3.0,False,
phase1-028-just_safe,defect,7.25,6.0,just_safe,safe,COOPERATE,ATTACK,0,0.25,False,
phase1-029-exact_boundary,defect,7.5,6.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,
phase1-030-just_unsafe,defect,7.75,6.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-031-broad_grid,defect,8.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-032-broad_grid,defect,8.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-033-broad_grid,defect,8.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-034-broad_grid,defect,8.0,6.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-035-broad_grid,defect,8.0,8.0,broad_grid,safe,COOPERATE,ATTACK,0,1.0,False,
phase1-036-just_safe,defect,8.75,8.0,just_safe,safe,COOPERATE,ATTACK,0,0.25,False,
phase1-037-exact_boundary,defect,9.0,8.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,
phase1-038-just_unsafe,defect,9.25,8.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-000-exact_boundary,threshold,0.0,0.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,
phase1-001-just_unsafe,threshold,0.25,0.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-002-broad_grid,threshold,1.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-003-broad_grid,threshold,1.0,2.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-004-broad_grid,threshold,1.0,4.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-005-broad_grid,threshold,1.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-006-broad_grid,threshold,1.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-007-broad_grid,threshold,2.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-008-broad_grid,threshold,2.0,2.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-009-broad_grid,threshold,2.0,4.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-010-broad_grid,threshold,2.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-011-broad_grid,threshold,2.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-012-just_safe,threshold,2.25,2.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-013-exact_boundary,threshold,2.5,2.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,
phase1-014-just_unsafe,threshold,2.75,2.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-015-broad_grid,threshold,4.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-016-broad_grid,threshold,4.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-017-broad_grid,threshold,4.0,4.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-018-broad_grid,threshold,4.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-019-broad_grid,threshold,4.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-020-just_safe,threshold,4.75,4.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-021-exact_boundary,threshold,5.0,4.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,
phase1-022-just_unsafe,threshold,5.25,4.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-023-broad_grid,threshold,6.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-024-broad_grid,threshold,6.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-025-broad_grid,threshold,6.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-026-broad_grid,threshold,6.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-027-broad_grid,threshold,6.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-028-just_safe,threshold,7.25,6.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-029-exact_boundary,threshold,7.5,6.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,
phase1-030-just_unsafe,threshold,7.75,6.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-031-broad_grid,threshold,8.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-032-broad_grid,threshold,8.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-033-broad_grid,threshold,8.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-034-broad_grid,threshold,8.0,6.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-035-broad_grid,threshold,8.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-036-just_safe,threshold,8.75,8.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-037-exact_boundary,threshold,9.0,8.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,
phase1-038-just_unsafe,threshold,9.25,8.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-000-exact_boundary,probabilistic,0.0,0.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,True
phase1-001-just_unsafe,probabilistic,0.25,0.0,just_unsafe,unsafe,ATTACK,COOPERATE,0,0.25,False,True
phase1-002-broad_grid,probabilistic,1.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-003-broad_grid,probabilistic,1.0,2.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-004-broad_grid,probabilistic,1.0,4.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-005-broad_grid,probabilistic,1.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-006-broad_grid,probabilistic,1.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-007-broad_grid,probabilistic,2.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
